100000.0,27,0,0,89312.0,141034.0,3000.0,2208.0,0,0,0.2298713370138292,v1,2026-01-14 17:09:56.377591+00:00
70000.0,26,0,0,65229.0,66348.0,3000.0,3100.0,0,0,0.2031373916739648,v1,2026-01-14 17:09:56.377591+00:00
100000.0,26,0,0,95087.0,87380.0,3965.0,7138.0,1,0,0.1782993103539212,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,0,-1,1238.0,376.0,376.0,2281.0,0,0,0.1966427144913678,v1,2026-01-14 17:09:56.377591+00:00
100000.0,25,2,0,97570.0,87923.0,4100.0,5514.0,1,0,0.4188968080316307,v1,2026-01-14 17:09:56.377591+00:00
70000.0,24,0,0,47220.0,48432.0,2000.0,5000.0,0,0,0.2041685235518375,v1,2026-01-14 17:09:56.377591+00:00
170000.0,27,2,2,169057.0,170609.0,7500.0,0.0,0,0,0.470969436305115,v1,2026-01-14 17:09:56.377591+00:00
30000.0,26,-1,2,9600.0,8805.0,0.0,2399.0,0,0,0.1854274403570887,v1,2026-01-14 17:09:56.377591+00:00
20000.0,26,1,2,18025.0,17443.0,0.0,1277.0,0,0,0.4347194888771142,v1,2026-01-14 17:09:56.377591+00:00
180000.0,26,-1,-1,17517.0,27856.0,28000.0,16370.0,0,0,0.0712216116378584,v1,2026-01-14 17:09:56.377591+00:00
30000.0,27,2,0,20581.0,21632.0,1700.0,3300.0,1,0,0.4946451131677221,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,82150.0,80163.0,3463.0,3600.0,0,0,0.1950909250320567,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,0,0,27921.0,29954.0,2500.0,3700.0,0,0,0.2169893402098913,v1,2026-01-14 17:09:56.377591+00:00
150000.0,26,0,0,151812.0,145411.0,7005.0,6612.0,0,0,0.1547840483831638,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,2,0,46913.0,47486.0,1938.0,1703.0,0,0,0.4718525711514806,v1,2026-01-14 17:09:56.377591+00:00
360000.0,27,1,-2,0.0,0.0,0.0,9000.0,0,0,0.2156458226504573,v1,2026-01-14 17:09:56.377591+00:00
70000.0,26,2,0,71832.0,71147.0,3275.0,3800.0,0,0,0.4540700354095974,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,2,0,48064.0,47691.0,3000.0,2525.0,1,0,0.4747379534997685,v1,2026-01-14 17:09:56.377591+00:00
90000.0,28,1,2,52061.0,50472.0,79.0,5000.0,1,0,0.399845523381246,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,0,0,39325.0,40668.0,2000.0,2000.0,0,0,0.2170064886653862,v1,2026-01-14 17:09:56.377591+00:00
360000.0,27,-2,-2,2434.0,3881.0,3900.0,2406.0,0,0,0.043206369677772,v1,2026-01-14 17:09:56.377591+00:00
70000.0,22,0,0,66748.0,52642.0,2049.0,1700.0,0,0,0.1906199891046822,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,3,2,12508.0,12015.0,0.0,2955.0,1,1,0.7137347362975531,v1,2026-01-14 17:09:56.377591+00:00
110000.0,25,2,0,30079.0,29349.0,1494.0,1402.0,1,0,0.4685096396668037,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,0,0,15767.0,16083.0,1488.0,1000.0,0,0,0.2273359051480552,v1,2026-01-14 17:09:56.377591+00:00
90000.0,25,0,0,74814.0,71859.0,5000.0,0.0,0,0,0.1934198655003052,v1,2026-01-14 17:09:56.377591+00:00
210000.0,25,0,0,142848.0,94018.0,5000.0,4415.0,0,0,0.1317203091545183,v1,2026-01-14 17:09:56.377591+00:00
270000.0,27,0,0,196192.0,200750.0,9000.0,9500.0,0,0,0.1316907646643206,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,2,-1,322.0,530.0,563.0,8004.0,0,0,0.4470025539823293,v1,2026-01-14 17:09:56.377591+00:00
280000.0,24,-1,-1,316.0,316.0,316.0,3861.0,0,0,0.095810531991536,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,8298.0,5841.0,1250.0,1000.0,0,0,0.2243201885614847,v1,2026-01-14 17:09:56.377591+00:00
70000.0,25,0,0,69334.0,66987.0,3000.0,2213.0,0,0,0.1994857441867084,v1,2026-01-14 17:09:56.377591+00:00
140000.0,26,-1,-1,10066.0,6465.0,6483.0,13566.0,0,0,0.0933290871256076,v1,2026-01-14 17:09:56.377591+00:00
30000.0,26,0,0,27818.0,27594.0,3000.0,2595.0,1,0,0.2195865117790932,v1,2026-01-14 17:09:56.377591+00:00
70000.0,26,0,0,69754.0,71377.0,2791.0,2939.0,0,0,0.2029781611640121,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,-2,-2,0.0,0.0,0.0,3544.0,0,0,0.0555501864468883,v1,2026-01-14 17:09:56.377591+00:00
300000.0,30,-1,-1,10915.0,3469.0,3480.0,3016.0,0,0,0.0920251231745719,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,1,-2,0.0,0.0,0.0,3100.0,0,0,0.2763867833936634,v1,2026-01-14 17:09:56.377591+00:00
340000.0,27,0,0,59322.0,70886.0,20063.0,20385.0,0,0,0.1247505952402322,v1,2026-01-14 17:09:56.377591+00:00
310000.0,27,0,0,134525.0,115126.0,6200.0,5222.0,0,0,0.13504477480844,v1,2026-01-14 17:09:56.377591+00:00
110000.0,27,1,2,59580.0,54255.0,0.0,2230.0,1,0,0.3920247123579533,v1,2026-01-14 17:09:56.377591+00:00
130000.0,27,0,0,68251.0,66221.0,3000.0,2500.0,0,0,0.1928346664366412,v1,2026-01-14 17:09:56.377591+00:00
280000.0,29,-2,-2,190601.0,4987.0,4987.0,651.0,0,0,0.0168668549621785,v1,2026-01-14 17:09:56.377591+00:00
100000.0,29,1,2,6266.0,2366.0,0.0,5000.0,0,0,0.4149731498765907,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,0,0,94062.0,65825.0,3183.0,3023.0,0,0,0.169501800586542,v1,2026-01-14 17:09:56.377591+00:00
130000.0,26,0,0,121329.0,128791.0,11000.0,2600.0,0,0,0.1695810413765798,v1,2026-01-14 17:09:56.377591+00:00
250000.0,27,0,0,85238.0,87797.0,20004.0,2893.0,0,0,0.143837469976661,v1,2026-01-14 17:09:56.377591+00:00
200000.0,28,0,0,7484.0,8273.0,2000.0,13000.0,0,0,0.1879035518446467,v1,2026-01-14 17:09:56.377591+00:00
110000.0,28,2,2,105014.0,104574.0,9000.0,10.0,0,1,0.5070309083159376,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,0,0,11442.0,7257.0,1000.0,15793.0,0,0,0.1869645574309019,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,24003.0,21887.0,3028.0,1241.0,1,0,0.2140532252410927,v1,2026-01-14 17:09:56.377591+00:00
220000.0,27,0,0,66620.0,56611.0,16008.0,12000.0,0,0,0.1415881060242767,v1,2026-01-14 17:09:56.377591+00:00
20000.0,27,0,0,16679.0,14921.0,1554.0,2360.0,0,0,0.2285282844677086,v1,2026-01-14 17:09:56.377591+00:00
160000.0,26,1,2,5654.0,796.0,398.0,0.0,0,0,0.4015442972007542,v1,2026-01-14 17:09:56.377591+00:00
170000.0,26,-1,-1,3732.0,3732.0,3732.0,3732.0,0,0,0.1033461689397649,v1,2026-01-14 17:09:56.377591+00:00
360000.0,26,0,0,17084.0,17896.0,1400.0,50000.0,0,0,0.1223931104602166,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,0,0,49378.0,49744.0,2500.0,1500.0,0,0,0.2134290788873092,v1,2026-01-14 17:09:56.377591+00:00
100000.0,27,0,0,43599.0,45865.0,3000.0,10000.0,0,0,0.1965120827084349,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,0,0,146465.0,147331.0,7000.0,6740.0,0,0,0.1636000884483155,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,0,-1,8139.0,151691.0,151691.0,6502.0,0,0,0.05537961578622,v1,2026-01-14 17:09:56.377591+00:00
100000.0,29,0,0,167410.0,85536.0,70001.0,3769.0,0,0,0.0608532475112373,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,-1,-1,5967.0,1892.0,1897.0,26995.0,0,0,0.0864124837348054,v1,2026-01-14 17:09:56.377591+00:00
300000.0,27,0,0,17376.0,17538.0,1294.0,11236.0,0,0,0.1722051559900708,v1,2026-01-14 17:09:56.377591+00:00
130000.0,28,1,-1,0.0,14051.0,14051.0,0.0,0,0,0.2835701454842509,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,0,0,97069.0,100743.0,5300.0,5300.0,0,0,0.1797836836522271,v1,2026-01-14 17:09:56.377591+00:00
110000.0,28,0,0,53152.0,45002.0,1725.0,1774.0,0,0,0.2008923850426321,v1,2026-01-14 17:09:56.377591+00:00
340000.0,28,-1,-1,6780.0,3629.0,3629.0,29052.0,0,0,0.0725038824437128,v1,2026-01-14 17:09:56.377591+00:00
60000.0,25,0,0,59228.0,59961.0,2300.0,3572.0,0,0,0.2053450774654344,v1,2026-01-14 17:09:56.377591+00:00
90000.0,23,0,0,94806.0,119836.0,30000.0,30000.0,0,0,0.1258428620801886,v1,2026-01-14 17:09:56.377591+00:00
230000.0,29,1,2,113218.0,114665.0,4800.0,4600.0,0,0,0.3359863196480375,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,-1,-1,3655.0,3036.0,3084.0,3475.0,0,0,0.1038677751589755,v1,2026-01-14 17:09:56.377591+00:00
310000.0,28,-1,-1,18877.0,18379.0,18417.0,48.0,0,0,0.0781320022456745,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,0,0,80625.0,37645.0,8002.0,7601.0,0,0,0.150620821640299,v1,2026-01-14 17:09:56.377591+00:00
390000.0,29,-2,-2,10598.0,1446.0,1571.0,2041.0,0,0,0.0417548866466576,v1,2026-01-14 17:09:56.377591+00:00
210000.0,29,1,-2,0.0,0.0,0.0,0.0,1,0,0.2609016195779877,v1,2026-01-14 17:09:56.377591+00:00
290000.0,27,1,2,236258.0,232523.0,1500.0,16500.0,0,0,0.2619083916062139,v1,2026-01-14 17:09:56.377591+00:00
180000.0,26,-1,0,31540.0,5080.0,5000.0,9000.0,0,0,0.0978002199985882,v1,2026-01-14 17:09:56.377591+00:00
140000.0,26,0,0,137789.0,135240.0,5000.0,7027.0,1,0,0.164219548423505,v1,2026-01-14 17:09:56.377591+00:00
10000.0,26,2,2,2742.0,5015.0,2500.0,0.0,0,1,0.5908205747600973,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,36959.0,38042.0,2000.0,1800.0,0,0,0.2142636944826056,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,3,2,300.0,300.0,0.0,0.0,1,1,0.7245361746930253,v1,2026-01-14 17:09:56.377591+00:00
110000.0,28,0,0,52693.0,54148.0,5064.0,42000.0,0,0,0.1511065026452804,v1,2026-01-14 17:09:56.377591+00:00
180000.0,29,-2,-2,0.0,0.0,0.0,0.0,1,0,0.0559730298524233,v1,2026-01-14 17:09:56.377591+00:00
230000.0,27,0,0,67615.0,19870.0,1323.0,1500.0,0,0,0.155417620525441,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,-1,3,2127.0,1948.0,0.0,0.0,0,0,0.2101785760890932,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,1,2,19029.0,18431.0,0.0,5000.0,0,0,0.4213133147398821,v1,2026-01-14 17:09:56.377591+00:00
220000.0,28,0,0,215779.0,196299.0,8600.0,11000.0,0,0,0.1231263195563384,v1,2026-01-14 17:09:56.377591+00:00
30000.0,28,1,2,24307.0,23618.0,0.0,3500.0,1,0,0.4296616673203633,v1,2026-01-14 17:09:56.377591+00:00
200000.0,26,0,0,196168.0,201190.0,8800.0,10183.0,0,0,0.1388484925136492,v1,2026-01-14 17:09:56.377591+00:00
130000.0,26,0,0,45563.0,46607.0,2100.0,1807.0,0,0,0.2017585730169079,v1,2026-01-14 17:09:56.377591+00:00
360000.0,26,2,2,2500.0,0.0,0.0,0.0,0,1,0.5050137433513318,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,0,0,27750.0,28797.0,1500.0,1500.0,0,0,0.2078681624385844,v1,2026-01-14 17:09:56.377591+00:00
130000.0,27,-2,-2,8508.0,27049.0,27049.0,0.0,0,0,0.0441243105068204,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,1,-2,0.0,0.0,0.0,0.0,0,0,0.2710975909204527,v1,2026-01-14 17:09:56.377591+00:00
20000.0,28,2,2,17023.0,18432.0,2000.0,0.0,1,1,0.5881653479057221,v1,2026-01-14 17:09:56.377591+00:00
130000.0,28,2,0,7964.0,8976.0,1152.0,1174.0,0,0,0.4825172110661471,v1,2026-01-14 17:09:56.377591+00:00
190000.0,29,0,0,28096.0,29322.0,2000.0,1600.0,0,0,0.2014354475619014,v1,2026-01-14 17:09:56.377591+00:00
140000.0,25,2,0,26623.0,28863.0,3000.0,6000.0,1,0,0.450728624133794,v1,2026-01-14 17:09:56.377591+00:00
180000.0,25,0,0,177607.0,177498.0,6500.0,7000.0,0,0,0.1481400194431339,v1,2026-01-14 17:09:56.377591+00:00
180000.0,28,-1,-1,2393.0,5428.0,5461.0,5834.0,0,0,0.1018073924755319,v1,2026-01-14 17:09:56.377591+00:00
50000.0,28,0,0,23318.0,24327.0,1398.0,1431.0,0,0,0.2266911024892751,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,-1,-1,2805.0,1995.0,1995.0,0.0,0,0,0.1185319777593345,v1,2026-01-14 17:09:56.377591+00:00
120000.0,27,1,1,11238.0,0.0,0.0,0.0,1,0,0.3677562308588823,v1,2026-01-14 17:09:56.377591+00:00
420000.0,28,0,0,89829.0,82251.0,5126.0,3019.0,0,0,0.1407623807132936,v1,2026-01-14 17:09:56.377591+00:00
90000.0,27,1,-1,0.0,1191.0,1191.0,0.0,0,0,0.3134993917162791,v1,2026-01-14 17:09:56.377591+00:00
70000.0,27,0,0,42825.0,47047.0,5000.0,20000.0,0,0,0.1855892421584151,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,37076.0,18382.0,5000.0,18834.0,0,0,0.1559777879787058,v1,2026-01-14 17:09:56.377591+00:00
240000.0,28,0,0,30173.0,29109.0,5009.0,4000.0,0,0,0.1809460321451534,v1,2026-01-14 17:09:56.377591+00:00
360000.0,28,-1,-1,276.0,0.0,0.0,502.0,0,0,0.0947102326400527,v1,2026-01-14 17:09:56.377591+00:00
180000.0,28,0,0,20098.0,22063.0,3000.0,4000.0,0,0,0.1987445156992995,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,-1,-1,288.0,451.0,451.0,1680.0,0,0,0.1115253804941035,v1,2026-01-14 17:09:56.377591+00:00
20000.0,29,0,0,12742.0,8438.0,1500.0,1500.0,0,0,0.2325422587962154,v1,2026-01-14 17:09:56.377591+00:00
30000.0,28,2,0,1946.0,1473.0,1000.0,0.0,0,1,0.5120352010556362,v1,2026-01-14 17:09:56.377591+00:00
230000.0,28,0,0,45405.0,41630.0,2500.0,3013.0,0,0,0.183274119051313,v1,2026-01-14 17:09:56.377591+00:00
240000.0,29,0,-1,10747.0,30380.0,30439.0,10023.0,0,0,0.1273727366373126,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,159215.0,172029.0,15500.0,0.0,1,0,0.1513607724619211,v1,2026-01-14 17:09:56.377591+00:00
280000.0,28,-2,-2,0.0,0.0,0.0,0.0,0,0,0.050326099009369,v1,2026-01-14 17:09:56.377591+00:00
340000.0,29,0,0,20816.0,11706.0,1005.0,600.0,0,0,0.1762934290446447,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,44641.0,45769.0,1870.0,2500.0,0,0,0.213540798247923,v1,2026-01-14 17:09:56.377591+00:00
200000.0,26,0,0,201642.0,202486.0,7671.0,6210.0,1,0,0.141551254397541,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,2,-1,776.0,752.0,752.0,800.0,0,0,0.4408459496475516,v1,2026-01-14 17:09:56.377591+00:00
160000.0,29,-1,-1,20193.0,3250.0,3250.0,6152.0,0,0,0.0968830096610654,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,2,2,29164.0,28396.0,0.0,3600.0,0,1,0.5679231474647344,v1,2026-01-14 17:09:56.377591+00:00
20000.0,28,2,2,15522.0,18442.0,3186.0,0.0,1,1,0.5865745630322838,v1,2026-01-14 17:09:56.377591+00:00
170000.0,29,-2,-2,-807.0,-807.0,0.0,0.0,0,0,0.0565866209740637,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,-1,-1,1186.0,3713.0,4000.0,390.0,0,0,0.1109834712662871,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,1,-1,0.0,231.0,231.0,0.0,0,0,0.3061354065332426,v1,2026-01-14 17:09:56.377591+00:00
70000.0,25,1,2,73167.0,70238.0,0.0,2600.0,0,0,0.3938318727600737,v1,2026-01-14 17:09:56.377591+00:00
50000.0,28,0,0,51422.0,50525.0,2100.0,2500.0,1,0,0.2146235436213481,v1,2026-01-14 17:09:56.377591+00:00
80000.0,28,0,0,150651.0,52233.0,3905.0,81000.0,0,0,0.0704268833554304,v1,2026-01-14 17:09:56.377591+00:00
360000.0,29,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0469587512784742,v1,2026-01-14 17:09:56.377591+00:00
360000.0,27,1,-2,0.0,0.0,0.0,0.0,0,0,0.2289075484268976,v1,2026-01-14 17:09:56.377591+00:00
130000.0,27,0,0,37319.0,38252.0,2031.0,10000.0,0,0,0.1942969357135125,v1,2026-01-14 17:09:56.377591+00:00
120000.0,28,-1,-1,2494.0,1394.0,2000.0,780.0,0,0,0.1145088169839004,v1,2026-01-14 17:09:56.377591+00:00
110000.0,28,0,0,79573.0,81449.0,3800.0,4000.0,0,0,0.1936722180127061,v1,2026-01-14 17:09:56.377591+00:00
230000.0,28,0,0,29500.0,4828.0,4800.0,7021.0,0,0,0.1652892368238686,v1,2026-01-14 17:09:56.377591+00:00
110000.0,29,0,0,18817.0,21068.0,2600.0,1102.0,1,0,0.2176055497292508,v1,2026-01-14 17:09:56.377591+00:00
200000.0,28,-1,-1,1860.0,4464.0,4464.0,29705.0,0,0,0.0839709096110586,v1,2026-01-14 17:09:56.377591+00:00
60000.0,28,-1,-1,2848.0,1469.0,1469.0,1675.0,0,0,0.1206450126890034,v1,2026-01-14 17:09:56.377591+00:00
310000.0,28,0,0,240846.0,220845.0,10500.0,7809.0,0,0,0.1096429164551535,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,1,-1,-10.0,3382.0,3392.0,7749.0,0,0,0.2807177688804904,v1,2026-01-14 17:09:56.377591+00:00
180000.0,27,0,0,152158.0,155181.0,5539.0,5741.0,0,0,0.1605292414359272,v1,2026-01-14 17:09:56.377591+00:00
170000.0,30,-1,-1,364.0,14662.0,14662.0,0.0,0,0,0.1028202772487837,v1,2026-01-14 17:09:56.377591+00:00
240000.0,29,-1,-1,3647.0,2530.0,2535.0,464.0,0,0,0.1028958516266179,v1,2026-01-14 17:09:56.377591+00:00
160000.0,28,-1,-1,160.0,0.0,0.0,0.0,0,0,0.1143741368341817,v1,2026-01-14 17:09:56.377591+00:00
200000.0,28,-2,-2,7618.0,7961.0,7961.0,1452.0,0,0,0.0483309291866181,v1,2026-01-14 17:09:56.377591+00:00
60000.0,28,0,0,59650.0,51176.0,3376.0,1900.0,0,0,0.2037415390797787,v1,2026-01-14 17:09:56.377591+00:00
100000.0,28,0,0,94245.0,95268.0,3500.0,3800.0,0,0,0.1919946027154297,v1,2026-01-14 17:09:56.377591+00:00
60000.0,28,0,0,6393.0,10540.0,4278.0,0.0,1,0,0.2275103133663867,v1,2026-01-14 17:09:56.377591+00:00
50000.0,31,-1,0,12725.0,34526.0,30018.0,12787.0,0,0,0.1030317345295389,v1,2026-01-14 17:09:56.377591+00:00
120000.0,29,0,0,96342.0,97724.0,4500.0,4500.0,0,0,0.1871293872833686,v1,2026-01-14 17:09:56.377591+00:00
250000.0,30,-1,0,18751.0,21550.0,5000.0,3500.0,0,0,0.1122555674129614,v1,2026-01-14 17:09:56.377591+00:00
180000.0,30,-1,-1,1863.0,1863.0,1863.0,2886.0,1,0,0.1092037305891395,v1,2026-01-14 17:09:56.377591+00:00
210000.0,30,0,0,107539.0,103234.0,3000.0,3018.0,0,0,0.1734798056116862,v1,2026-01-14 17:09:56.377591+00:00
360000.0,30,0,0,19918.0,-182.0,500.0,0.0,0,0,0.1700537283635403,v1,2026-01-14 17:09:56.377591+00:00
210000.0,26,0,0,132909.0,135210.0,7000.0,7003.0,0,0,0.1548849760110308,v1,2026-01-14 17:09:56.377591+00:00
110000.0,29,0,0,27340.0,17353.0,10000.0,0.0,0,0,0.1932503017058369,v1,2026-01-14 17:09:56.377591+00:00
270000.0,29,-1,-1,88996.0,17142.0,17142.0,18118.0,0,0,0.0492324515566909,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,0,0,6161.0,8998.0,3500.0,0.0,0,0,0.2318730319536902,v1,2026-01-14 17:09:56.377591+00:00
220000.0,29,0,0,142818.0,141540.0,5042.0,5042.0,0,0,0.1587885527981909,v1,2026-01-14 17:09:56.377591+00:00
80000.0,30,-1,-1,4161.0,1819.0,2000.0,6689.0,0,0,0.1147058921672014,v1,2026-01-14 17:09:56.377591+00:00
180000.0,31,-2,-2,4522.0,1763.0,1771.0,1571.0,0,0,0.0541194261651667,v1,2026-01-14 17:09:56.377591+00:00
400000.0,31,-1,-1,325.0,5581.0,5581.0,2833.0,0,0,0.0879744472437271,v1,2026-01-14 17:09:56.377591+00:00
230000.0,30,0,0,234521.0,228486.0,9800.0,8502.0,0,0,0.1275960526932378,v1,2026-01-14 17:09:56.377591+00:00
90000.0,31,1,-2,0.0,0.0,0.0,0.0,0,0,0.289269231318111,v1,2026-01-14 17:09:56.377591+00:00
30000.0,29,1,2,27371.0,26632.0,0.0,3500.0,1,0,0.4307521576844047,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,0,0,145138.0,140210.0,5200.0,7982.0,0,0,0.1623118236229446,v1,2026-01-14 17:09:56.377591+00:00
230000.0,29,2,-1,711.0,711.0,711.0,711.0,0,0,0.423152046214815,v1,2026-01-14 17:09:56.377591+00:00
510000.0,30,-1,-1,71121.0,481382.0,493358.0,1227082.0,0,0,2.3261073953520436e-08,v1,2026-01-14 17:09:56.377591+00:00
20000.0,30,1,2,20128.0,17842.0,0.0,7027.0,1,0,0.4294474432552621,v1,2026-01-14 17:09:56.377591+00:00
150000.0,27,0,0,51032.0,69242.0,30000.0,20142.0,0,0,0.1373643104462273,v1,2026-01-14 17:09:56.377591+00:00
110000.0,24,0,0,6217.0,7947.0,2000.0,2000.0,0,0,0.2125931373653052,v1,2026-01-14 17:09:56.377591+00:00
250000.0,25,0,0,24920.0,26456.0,2000.0,1790.0,0,0,0.1865950328704687,v1,2026-01-14 17:09:56.377591+00:00
240000.0,29,1,-2,0.0,0.0,0.0,0.0,0,0,0.2549966556977958,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,-1,-1,3470.0,0.0,0.0,0.0,0,0,0.1135038707517482,v1,2026-01-14 17:09:56.377591+00:00
420000.0,29,0,0,267050.0,272606.0,10000.0,10200.0,0,0,0.1045673045284756,v1,2026-01-14 17:09:56.377591+00:00
170000.0,30,0,0,66805.0,51351.0,5148.0,3000.0,0,0,0.1780763645928222,v1,2026-01-14 17:09:56.377591+00:00
220000.0,28,-1,0,6601.0,8312.0,5026.0,2102.0,0,0,0.1161083370187232,v1,2026-01-14 17:09:56.377591+00:00
160000.0,28,-2,-2,2191.0,645.0,645.0,2118.0,0,0,0.0546633253400478,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,0,-1,5527.0,614.0,1000.0,13000.0,0,0,0.1703241976803611,v1,2026-01-14 17:09:56.377591+00:00
150000.0,29,1,2,4577.0,4356.0,0.0,2400.0,1,0,0.4122157714185737,v1,2026-01-14 17:09:56.377591+00:00
140000.0,27,-2,-2,444.0,0.0,0.0,1650.0,1,0,0.0562686858374928,v1,2026-01-14 17:09:56.377591+00:00
240000.0,27,0,-1,30589.0,2225.0,2239.0,3700.0,0,0,0.1469924305470702,v1,2026-01-14 17:09:56.377591+00:00
20000.0,28,0,0,2937.0,5696.0,3353.0,3.0,1,0,0.2368937465591919,v1,2026-01-14 17:09:56.377591+00:00
30000.0,29,2,0,28541.0,16436.0,1385.0,5000.0,1,0,0.4800363371186054,v1,2026-01-14 17:09:56.377591+00:00
80000.0,29,2,0,80100.0,79368.0,3500.0,3700.0,0,0,0.4547927689484295,v1,2026-01-14 17:09:56.377591+00:00
400000.0,29,-1,-1,5567.0,13011.0,13011.0,10001.0,0,0,0.0749548392255449,v1,2026-01-14 17:09:56.377591+00:00
150000.0,27,0,0,88957.0,92548.0,5500.0,2730.0,0,0,0.183094490082013,v1,2026-01-14 17:09:56.377591+00:00
180000.0,32,0,0,95917.0,85902.0,2986.0,3000.0,0,0,0.1799950162054847,v1,2026-01-14 17:09:56.377591+00:00
360000.0,32,0,0,227689.0,206249.0,7142.0,8200.0,0,0,0.1136955999629044,v1,2026-01-14 17:09:56.377591+00:00
160000.0,30,-1,-1,960.0,3597.0,3597.0,3633.0,1,0,0.1096267405248598,v1,2026-01-14 17:09:56.377591+00:00
80000.0,30,0,0,80681.0,84064.0,6900.0,0.0,0,0,0.2013952457372687,v1,2026-01-14 17:09:56.377591+00:00
240000.0,32,1,-2,0.0,0.0,0.0,0.0,0,0,0.2604339316177425,v1,2026-01-14 17:09:56.377591+00:00
50000.0,33,0,0,34485.0,28251.0,1815.0,1700.0,1,0,0.2253277179349024,v1,2026-01-14 17:09:56.377591+00:00
50000.0,34,-2,-1,50680.0,50655.0,50702.0,2033.0,0,0,0.0381669494325769,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,0,0,47194.0,48381.0,2002.0,2000.0,1,0,0.2197691927548286,v1,2026-01-14 17:09:56.377591+00:00
200000.0,30,-2,-2,42488.0,0.0,0.0,0.0,0,0,0.0439805542799597,v1,2026-01-14 17:09:56.377591+00:00
50000.0,29,2,0,50461.0,48340.0,2100.0,4900.0,0,0,0.4745419047941853,v1,2026-01-14 17:09:56.377591+00:00
140000.0,30,0,0,78095.0,84781.0,8000.0,0.0,0,0,0.1922216245035049,v1,2026-01-14 17:09:56.377591+00:00
310000.0,29,0,-1,8454.0,14570.0,14581.0,11139.0,0,0,0.1352534754515733,v1,2026-01-14 17:09:56.377591+00:00
430000.0,30,0,0,308741.0,304476.0,12000.0,11000.0,0,0,0.092212564373644,v1,2026-01-14 17:09:56.377591+00:00
100000.0,30,0,0,89242.0,91067.0,4200.0,4700.0,0,0,0.1940984861587015,v1,2026-01-14 17:09:56.377591+00:00
500000.0,29,0,0,28555.0,33055.0,5000.0,10000.0,0,0,0.1426663171932578,v1,2026-01-14 17:09:56.377591+00:00
200000.0,29,0,0,204134.0,194949.0,8000.0,5542.0,1,0,0.1396765991075298,v1,2026-01-14 17:09:56.377591+00:00
140000.0,29,0,0,135436.0,144922.0,13102.0,17.0,0,0,0.1695038504402763,v1,2026-01-14 17:09:56.377591+00:00
200000.0,30,-2,-1,0.0,1541.0,1541.0,4.0,0,0,0.0637796153032487,v1,2026-01-14 17:09:56.377591+00:00
200000.0,28,-2,-1,466.0,161746.0,161844.0,5228.0,0,0,0.0156579145315317,v1,2026-01-14 17:09:56.377591+00:00
100000.0,28,0,0,10886.0,11697.0,1300.0,3005.0,0,0,0.2189253379750817,v1,2026-01-14 17:09:56.377591+00:00
180000.0,28,2,0,117328.0,115140.0,4117.0,3504.0,0,0,0.4098860357546112,v1,2026-01-14 17:09:56.377591+00:00
