20000.0,23,3,2,2400.0,2400.0,0.0,0.0,1,1,0.7224655455586452,v1,2026-01-14 16:14:53.266379+00:00
50000.0,23,0,0,40698.0,42018.0,2000.0,2230.0,0,0,0.2116467453415008,v1,2026-01-14 16:14:53.266379+00:00
90000.0,23,0,0,90888.0,85293.0,6000.0,4008.0,0,0,0.1779842537689558,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,-1,-1,999.0,593.0,594.0,0.0,0,0,0.12115496659147497,v1,2026-01-14 16:14:53.266379+00:00
20000.0,23,0,0,10208.0,14972.0,4972.0,3000.0,1,0,0.21984535034466346,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,-2,-2,0.0,0.0,0.0,0.0,0,0,0.061896033303689806,v1,2026-01-14 16:14:53.266379+00:00
50000.0,23,1,2,52319.0,51185.0,0.0,3200.0,0,0,0.40263137045936115,v1,2026-01-14 16:14:53.266379+00:00
20000.0,23,0,0,19178.0,18852.0,2000.0,1500.0,0,0,0.22254125350495113,v1,2026-01-14 16:14:53.266379+00:00
20000.0,22,1,2,19512.0,17692.0,0.0,1736.0,0,0,0.42265226441969284,v1,2026-01-14 16:14:53.266379+00:00
20000.0,23,3,2,18781.0,13255.0,0.0,0.0,0,1,0.7126096333572609,v1,2026-01-14 16:14:53.266379+00:00
50000.0,22,2,0,47021.0,48423.0,2543.0,2150.0,1,0,0.4674271935183576,v1,2026-01-14 16:14:53.266379+00:00
20000.0,22,0,0,19555.0,17152.0,2000.0,3100.0,0,0,0.21700220246295587,v1,2026-01-14 16:14:53.266379+00:00
20000.0,23,0,0,14784.0,15483.0,1253.0,2879.0,0,0,0.22409443395837897,v1,2026-01-14 16:14:53.266379+00:00
50000.0,23,0,0,48241.0,49445.0,2000.0,2412.0,1,0,0.20933755356874975,v1,2026-01-14 16:14:53.266379+00:00
10000.0,23,2,0,5232.0,6410.0,1273.0,2580.0,1,0,0.49937943541909885,v1,2026-01-14 16:14:53.266379+00:00
10000.0,23,-2,-1,998.0,780.0,780.0,390.0,1,0,0.07177395486849107,v1,2026-01-14 16:14:53.266379+00:00
20000.0,22,0,0,16620.0,17446.0,2000.0,2000.0,0,0,0.221686510308679,v1,2026-01-14 16:14:53.266379+00:00
10000.0,22,0,0,8780.0,4060.0,1100.0,1300.0,0,0,0.22465950375559368,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,11669.0,12665.0,1502.0,1522.0,0,0,0.22454860519762565,v1,2026-01-14 16:14:53.266379+00:00
30000.0,25,0,0,7653.0,8864.0,1500.0,1500.0,1,0,0.22945930903439044,v1,2026-01-14 16:14:53.266379+00:00
170000.0,26,0,0,118084.0,112312.0,3800.0,13000.0,0,0,0.1576355703767636,v1,2026-01-14 16:14:53.266379+00:00
50000.0,23,0,0,51550.0,0.0,0.0,0.0,1,0,0.1814906148806464,v1,2026-01-14 16:14:53.266379+00:00
60000.0,24,2,0,27019.0,25100.0,1686.0,2000.0,1,0,0.47705400981469837,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,0,0,50316.0,48987.0,3000.0,3000.0,0,0,0.20881957917706442,v1,2026-01-14 16:14:53.266379+00:00
50000.0,22,0,0,46831.0,47233.0,4000.0,2442.0,0,0,0.2033723448074324,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,49907.0,49355.0,1963.0,1539.0,0,0,0.21058230471615144,v1,2026-01-14 16:14:53.266379+00:00
100000.0,24,1,2,100364.0,97551.0,107.0,2893.0,0,0,0.3733852080477398,v1,2026-01-14 16:14:53.266379+00:00
10000.0,25,0,0,5642.0,6652.0,1112.0,1143.0,0,0,0.23496957876411437,v1,2026-01-14 16:14:53.266379+00:00
80000.0,26,1,-2,0.0,0.0,0.0,0.0,1,0,0.2817038912913525,v1,2026-01-14 16:14:53.266379+00:00
300000.0,26,-2,-2,0.0,0.0,0.0,0.0,0,0,0.04847069071146286,v1,2026-01-14 16:14:53.266379+00:00
10000.0,23,1,2,9020.0,8707.0,0.0,1391.0,1,0,0.43377707570493607,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,-1,-1,5857.0,20190.0,18794.0,0.0,0,0,0.10522007372776818,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,20472.0,19077.0,1700.0,1641.0,0,0,0.21821205817692368,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,-1,0,1426.0,2539.0,1300.0,1100.0,0,0,0.14058585368253376,v1,2026-01-14 16:14:53.266379+00:00
90000.0,26,1,-2,0.0,0.0,0.0,403.0,0,0,0.27893612877902896,v1,2026-01-14 16:14:53.266379+00:00
20000.0,23,2,2,5996.0,7040.0,1300.0,1128.0,1,1,0.580344212295272,v1,2026-01-14 16:14:53.266379+00:00
80000.0,23,-1,-1,444.0,444.0,444.0,444.0,0,0,0.11699741433012675,v1,2026-01-14 16:14:53.266379+00:00
90000.0,24,0,0,86724.0,91394.0,7016.0,3800.0,0,0,0.18500646123064718,v1,2026-01-14 16:14:53.266379+00:00
20000.0,24,2,0,8295.0,9310.0,1160.0,2980.0,1,0,0.4973131462604744,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,-1,-1,1473.0,390.0,390.0,390.0,1,0,0.12290186465377097,v1,2026-01-14 16:14:53.266379+00:00
10000.0,23,0,0,9984.0,9974.0,1300.0,1300.0,1,0,0.2289581567091585,v1,2026-01-14 16:14:53.266379+00:00
70000.0,25,0,0,31011.0,28034.0,2002.0,1435.0,0,0,0.21207889855275877,v1,2026-01-14 16:14:53.266379+00:00
40000.0,26,2,0,36460.0,37549.0,2000.0,3900.0,1,0,0.4812711508902442,v1,2026-01-14 16:14:53.266379+00:00
170000.0,26,0,0,145354.0,143279.0,8000.0,3500.0,1,0,0.15759010620783245,v1,2026-01-14 16:14:53.266379+00:00
10000.0,24,1,2,9774.0,10400.0,1000.0,0.0,0,0,0.4365390943103218,v1,2026-01-14 16:14:53.266379+00:00
30000.0,25,2,0,29608.0,27471.0,1600.0,3000.0,0,0,0.4840247593027512,v1,2026-01-14 16:14:53.266379+00:00
10000.0,24,1,2,6496.0,6246.0,0.0,3000.0,1,0,0.43377385481180925,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,48061.0,47003.0,2000.0,2000.0,0,0,0.20998538134855946,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,0,0,21652.0,22656.0,1369.0,1517.0,0,0,0.2240560263142787,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,30011.0,35743.0,7000.0,416.0,0,0,0.21098378060719425,v1,2026-01-14 16:14:53.266379+00:00
20000.0,24,1,2,20464.0,19322.0,4.0,1640.0,0,0,0.4277908973544094,v1,2026-01-14 16:14:53.266379+00:00
10000.0,25,0,0,3684.0,4715.0,1100.0,1155.0,1,0,0.23554848275595103,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,1,-2,-1000.0,0.0,1000.0,0.0,0,0,0.28267930441450034,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,1,2,59197.0,55551.0,2000.0,0.0,1,0,0.40021660489228045,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,47077.0,48872.0,2800.0,0.0,0,0,0.2149451836947376,v1,2026-01-14 16:14:53.266379+00:00
160000.0,25,0,0,60905.0,62905.0,2000.0,8500.0,0,0,0.18367832217201988,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,50140.0,15519.0,3000.0,5000.0,0,0,0.1815989125943115,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,0,0,14857.0,16302.0,2000.0,1598.0,0,0,0.22470807100317977,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,5,4,67940.0,65957.0,0.0,0.0,1,1,0.9151943443586348,v1,2026-01-14 16:14:53.266379+00:00
150000.0,25,0,0,153932.0,153573.0,5500.0,5509.0,0,0,0.16020508645480758,v1,2026-01-14 16:14:53.266379+00:00
30000.0,26,0,0,25535.0,28738.0,3641.0,0.0,0,0,0.22506618784763838,v1,2026-01-14 16:14:53.266379+00:00
20000.0,26,-1,-1,587.0,2195.0,2195.0,1500.0,0,0,0.12389704376626602,v1,2026-01-14 16:14:53.266379+00:00
20000.0,26,0,0,18838.0,15349.0,1200.0,0.0,0,0,0.22934340519698213,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,17331.0,17961.0,1600.0,1700.0,0,0,0.2206264793988407,v1,2026-01-14 16:14:53.266379+00:00
200000.0,33,0,0,66471.0,67010.0,2387.0,2485.0,0,0,0.19381188703543412,v1,2026-01-14 16:14:53.266379+00:00
70000.0,25,0,0,60719.0,61607.0,2500.0,7500.0,0,0,0.19761744016415472,v1,2026-01-14 16:14:53.266379+00:00
150000.0,28,0,0,145728.0,145240.0,5002.0,6009.0,0,0,0.16606174854466518,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,1,2,136378.0,129545.0,0.0,5115.0,0,0,0.351830593001897,v1,2026-01-14 16:14:53.266379+00:00
20000.0,27,0,0,13621.0,14984.0,1596.0,2000.0,0,0,0.2321193036930491,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,-1,-1,2165.0,18214.0,18214.0,13000.0,0,0,0.09678601527510843,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,50603.0,50116.0,2500.0,2505.0,0,0,0.20794573639901867,v1,2026-01-14 16:14:53.266379+00:00
210000.0,27,0,0,65795.0,54166.0,2151.0,20000.0,0,0,0.15601753286831885,v1,2026-01-14 16:14:53.266379+00:00
150000.0,26,-2,-2,13707.0,12119.0,16408.0,96373.0,0,0,0.020180921255605312,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,47034.0,47521.0,2100.0,2500.0,0,0,0.2119731360210049,v1,2026-01-14 16:14:53.266379+00:00
40000.0,26,1,-2,0.0,0.0,0.0,0.0,0,0,0.2901014838643658,v1,2026-01-14 16:14:53.266379+00:00
90000.0,27,2,2,88072.0,90221.0,4500.0,4000.0,1,1,0.5250157903874062,v1,2026-01-14 16:14:53.266379+00:00
70000.0,27,0,0,64317.0,59944.0,2500.0,1000.0,0,0,0.20516576637898812,v1,2026-01-14 16:14:53.266379+00:00
20000.0,27,0,0,39628.0,20571.0,1610.0,1323.0,0,0,0.21145154000564878,v1,2026-01-14 16:14:53.266379+00:00
30000.0,24,0,0,28436.0,28845.0,1800.0,3300.0,0,0,0.21822614926044726,v1,2026-01-14 16:14:53.266379+00:00
20000.0,25,1,2,19099.0,18114.0,0.0,1370.0,0,0,0.43137446271541535,v1,2026-01-14 16:14:53.266379+00:00
60000.0,25,2,0,60760.0,60011.0,2740.0,2893.0,1,0,0.46214714491144726,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,1,2,16412.0,15851.0,0.0,1294.0,0,0,0.427760815049477,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,2,0,48966.0,49985.0,2130.0,1905.0,0,0,0.47518984644187173,v1,2026-01-14 16:14:53.266379+00:00
10000.0,25,0,0,7806.0,8615.0,1114.0,1292.0,1,0,0.2339767369494833,v1,2026-01-14 16:14:53.266379+00:00
20000.0,22,1,4,21425.0,21410.0,620.0,0.0,1,1,0.5065264122645948,v1,2026-01-14 16:14:53.266379+00:00
110000.0,26,0,0,58301.0,57861.0,2179.0,2191.0,0,0,0.2001699184163966,v1,2026-01-14 16:14:53.266379+00:00
30000.0,26,1,2,21871.0,21222.0,0.0,1681.0,0,0,0.4297979895163602,v1,2026-01-14 16:14:53.266379+00:00
200000.0,27,-1,-1,3592.0,3622.0,3622.0,7990.0,1,0,0.09827738557741098,v1,2026-01-14 16:14:53.266379+00:00
70000.0,27,0,0,17058.0,59481.0,52896.0,2047.0,0,0,0.1492904105580766,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,0,0,10100.0,59714.0,50000.0,4000.0,0,0,0.15586138896170898,v1,2026-01-14 16:14:53.266379+00:00
80000.0,28,0,0,81099.0,81449.0,10000.0,5000.0,0,0,0.18361342655856275,v1,2026-01-14 16:14:53.266379+00:00
20000.0,24,0,0,4091.0,5316.0,1300.0,1400.0,0,0,0.23121104729129194,v1,2026-01-14 16:14:53.266379+00:00
10000.0,23,0,0,8579.0,3714.0,1060.0,1104.0,0,0,0.22664685711259286,v1,2026-01-14 16:14:53.266379+00:00
60000.0,25,0,0,56753.0,57530.0,2700.0,3869.0,0,0,0.2047621252972379,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,0,0,47452.0,48663.0,2000.0,2500.0,1,0,0.2157673496984122,v1,2026-01-14 16:14:53.266379+00:00
110000.0,28,0,0,107560.0,100395.0,4024.0,3008.0,1,0,0.18210292767033368,v1,2026-01-14 16:14:53.266379+00:00
210000.0,29,1,2,26845.0,23283.0,66.0,2524.0,0,0,0.38526371235967766,v1,2026-01-14 16:14:53.266379+00:00
40000.0,29,1,2,37681.0,36775.0,0.0,3800.0,0,0,0.42347333745189747,v1,2026-01-14 16:14:53.266379+00:00
360000.0,29,-2,-2,6001.0,5868.0,5874.0,1.0,0,0,0.04329094589364212,v1,2026-01-14 16:14:53.266379+00:00
320000.0,29,0,0,48998.0,33175.0,6105.0,3394.0,0,0,0.15679260813178839,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,-1,-1,1439.0,3548.0,3555.0,1010.0,0,0,0.11183131093029869,v1,2026-01-14 16:14:53.266379+00:00
130000.0,26,2,2,137204.0,139189.0,7000.0,0.0,1,0,0.4934242349111571,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,0,0,47661.0,43914.0,1789.0,1549.0,0,0,0.21248388221580647,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,-1,0,45626.0,16533.0,3000.0,9537.0,0,0,0.10815445504195959,v1,2026-01-14 16:14:53.266379+00:00
360000.0,27,-2,-2,1097.0,778.0,780.0,3021.0,0,0,0.04444151884065505,v1,2026-01-14 16:14:53.266379+00:00
160000.0,27,2,2,70373.0,80166.0,11450.0,0.0,1,1,0.5081983364422115,v1,2026-01-14 16:14:53.266379+00:00
200000.0,26,0,-1,26230.0,2829.0,2829.0,4000.0,0,0,0.15323616166674373,v1,2026-01-14 16:14:53.266379+00:00
30000.0,26,2,2,14598.0,13998.0,2000.0,2000.0,0,1,0.5758113352943576,v1,2026-01-14 16:14:53.266379+00:00
360000.0,26,0,0,50536.0,28219.0,1527.0,2670.0,0,0,0.15233771397526105,v1,2026-01-14 16:14:53.266379+00:00
20000.0,28,0,0,19262.0,34729.0,1310.0,3190.0,0,0,0.2416050900782645,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,1,2,63467.0,66811.0,5000.0,3100.0,1,0,0.3894558553381507,v1,2026-01-14 16:14:53.266379+00:00
490000.0,28,0,0,325669.0,206515.0,10041.0,7415.0,0,0,0.05657234449077556,v1,2026-01-14 16:14:53.266379+00:00
10000.0,22,0,-1,1483.0,46.0,46.0,915.0,0,0,0.20420451692255895,v1,2026-01-14 16:14:53.266379+00:00
20000.0,23,0,0,13422.0,14886.0,2000.0,1667.0,0,0,0.22515371711467216,v1,2026-01-14 16:14:53.266379+00:00
30000.0,25,1,2,12925.0,13411.0,1000.0,1300.0,1,0,0.4297352410408778,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,0,0,47052.0,47874.0,1728.0,2856.0,0,0,0.21407840495026845,v1,2026-01-14 16:14:53.266379+00:00
340000.0,25,0,0,170717.0,174026.0,6401.0,6501.0,0,0,0.13201047843752461,v1,2026-01-14 16:14:53.266379+00:00
180000.0,26,-1,-1,189.0,-2811.0,0.0,0.0,0,0,0.10927828613951668,v1,2026-01-14 16:14:53.266379+00:00
40000.0,26,0,0,38131.0,35382.0,1600.0,4950.0,0,0,0.21295688121103096,v1,2026-01-14 16:14:53.266379+00:00
140000.0,27,-1,0,24602.0,12526.0,5063.0,9032.0,0,0,0.10890821802905386,v1,2026-01-14 16:14:53.266379+00:00
210000.0,27,0,0,36017.0,32205.0,3015.0,3004.0,0,0,0.18616420629120548,v1,2026-01-14 16:14:53.266379+00:00
150000.0,26,-2,-1,600.0,360.0,360.0,1041.0,0,0,0.06446837973247589,v1,2026-01-14 16:14:53.266379+00:00
160000.0,24,0,0,77838.0,76054.0,3300.0,3275.0,0,0,0.18012852252855924,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,1,2,52354.0,52651.0,2211.0,0.0,1,0,0.4060827998484837,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,31292.0,32766.0,2000.0,2500.0,0,0,0.2154428067155735,v1,2026-01-14 16:14:53.266379+00:00
40000.0,24,0,0,39868.0,25714.0,1259.0,1700.0,0,0,0.2068532185070717,v1,2026-01-14 16:14:53.266379+00:00
70000.0,24,0,0,16861.0,7553.0,1300.0,1400.0,0,0,0.21138840092022673,v1,2026-01-14 16:14:53.266379+00:00
310000.0,27,0,0,22936.0,255040.0,240101.0,9012.0,0,0,0.024932710417225768,v1,2026-01-14 16:14:53.266379+00:00
40000.0,28,2,-1,1892.0,1889.0,1889.0,1716.0,1,0,0.46270743999024794,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,-1,-1,658.0,4160.0,4179.0,3225.0,0,0,0.11818000795028995,v1,2026-01-14 16:14:53.266379+00:00
140000.0,27,0,0,130905.0,122390.0,6067.0,6723.0,0,0,0.1621100111646606,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,1,2,53576.0,52128.0,0.0,6000.0,1,0,0.39780625940166514,v1,2026-01-14 16:14:53.266379+00:00
230000.0,27,-1,-1,1727.0,0.0,0.0,8879.0,0,0,0.09859536788276926,v1,2026-01-14 16:14:53.266379+00:00
50000.0,23,1,2,6283.0,6034.0,0.0,2000.0,1,0,0.4235507491770445,v1,2026-01-14 16:14:53.266379+00:00
160000.0,27,-1,-1,701.0,3442.0,3442.0,18.0,1,0,0.11013716069805357,v1,2026-01-14 16:14:53.266379+00:00
200000.0,26,2,0,72763.0,53839.0,5041.0,14031.0,1,0,0.3764376354476063,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,2,-1,1985.0,1666.0,1671.0,1306.0,0,0,0.43864996693869807,v1,2026-01-14 16:14:53.266379+00:00
130000.0,29,0,0,65861.0,67857.0,3698.0,3786.0,0,0,0.19588367131614443,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,1,2,96469.0,99750.0,7000.0,4000.0,0,0,0.3667636028820997,v1,2026-01-14 16:14:53.266379+00:00
160000.0,30,-1,-1,3197.0,1936.0,1941.0,2645.0,0,0,0.11060330688626314,v1,2026-01-14 16:14:53.266379+00:00
60000.0,29,0,0,31235.0,31462.0,6050.0,6037.0,0,0,0.20711738143604683,v1,2026-01-14 16:14:53.266379+00:00
220000.0,29,1,2,31012.0,30215.0,0.0,3400.0,1,0,0.3824211161120626,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,-1,-1,2159.0,1956.0,1961.0,5608.0,1,0,0.11915501919557338,v1,2026-01-14 16:14:53.266379+00:00
160000.0,27,-2,-2,2161.0,1672.0,1681.0,2717.0,0,0,0.05346573736060581,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,2,0,58598.0,56486.0,2632.0,5924.0,1,0,0.46022111587139114,v1,2026-01-14 16:14:53.266379+00:00
210000.0,28,-2,-2,15648.0,2008.0,2500.0,0.0,0,0,0.048399292384468925,v1,2026-01-14 16:14:53.266379+00:00
360000.0,27,0,0,375392.0,373004.0,13290.0,14012.0,0,0,0.08450900970625587,v1,2026-01-14 16:14:53.266379+00:00
120000.0,28,0,0,59688.0,57627.0,3000.0,3000.0,0,0,0.19736258126584383,v1,2026-01-14 16:14:53.266379+00:00
250000.0,28,0,0,149499.0,119726.0,15000.0,10000.0,0,0,0.11860280086092956,v1,2026-01-14 16:14:53.266379+00:00
210000.0,28,-1,0,4432.0,5373.0,1173.0,1000.0,0,0,0.12340215786013521,v1,2026-01-14 16:14:53.266379+00:00
380000.0,28,-2,-2,1294.0,1058.0,1058.0,359.0,0,0,0.04478589553584123,v1,2026-01-14 16:14:53.266379+00:00
240000.0,27,0,0,81861.0,81446.0,15000.0,4000.0,0,0,0.151113999971759,v1,2026-01-14 16:14:53.266379+00:00
20000.0,27,1,2,20079.0,18696.0,0.0,1782.0,0,0,0.4343813139467647,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,0,0,19657.0,20723.0,1700.0,1700.0,0,0,0.22500583543462477,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,-1,0,10538.0,16201.0,6201.0,5000.0,1,0,0.11615550460752816,v1,2026-01-14 16:14:53.266379+00:00
470000.0,31,0,0,99931.0,95096.0,5070.0,4019.0,0,0,0.13654205797811667,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,18894.0,21258.0,3000.0,3000.0,0,0,0.21809087262682317,v1,2026-01-14 16:14:53.266379+00:00
180000.0,29,1,-2,-366.0,-366.0,0.0,1200.0,0,0,0.26500939187201406,v1,2026-01-14 16:14:53.266379+00:00
180000.0,26,0,0,131653.0,132462.0,5002.0,5004.0,0,0,0.16416949669594566,v1,2026-01-14 16:14:53.266379+00:00
190000.0,27,2,2,114355.0,124449.0,13500.0,0.0,1,0,0.47696191074609784,v1,2026-01-14 16:14:53.266379+00:00
180000.0,26,-1,-1,758.0,0.0,0.0,1022.0,1,0,0.10924613661029607,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,48065.0,48355.0,1800.0,1844.0,0,0,0.2131439912516432,v1,2026-01-14 16:14:53.266379+00:00
20000.0,25,0,0,18069.0,17905.0,2180.0,1400.0,0,0,0.2260055610661598,v1,2026-01-14 16:14:53.266379+00:00
80000.0,25,0,0,8852.0,1946.0,1000.0,1000.0,1,0,0.2162594154824254,v1,2026-01-14 16:14:53.266379+00:00
160000.0,28,-1,-1,498.0,498.0,498.0,493.0,0,0,0.11332031930274851,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,-1,-1,3773.0,3990.0,4029.0,9048.0,0,0,0.09874002259912816,v1,2026-01-14 16:14:53.266379+00:00
180000.0,30,1,1,143900.0,0.0,10000.0,0.0,0,0,0.18835274838959706,v1,2026-01-14 16:14:53.266379+00:00
360000.0,30,0,0,282222.0,154050.0,7100.0,0.0,0,0,0.07381623454069751,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,2,2,61143.0,58394.0,3000.0,0.0,1,1,0.5492684911331749,v1,2026-01-14 16:14:53.266379+00:00
30000.0,32,2,3,32704.0,31895.0,0.0,0.0,0,1,0.6316008377817977,v1,2026-01-14 16:14:53.266379+00:00
30000.0,25,-1,0,1581.0,2282.0,1046.0,1044.0,0,0,0.14195105704675479,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,0,0,82238.0,100753.0,20000.0,0.0,0,0,0.1787876994099257,v1,2026-01-14 16:14:53.266379+00:00
260000.0,29,-1,-1,396.0,792.0,792.0,4970.0,1,0,0.10058333574595206,v1,2026-01-14 16:14:53.266379+00:00
240000.0,29,0,-1,13980.0,9969.0,9969.0,1276.0,0,0,0.1556720084908016,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,1,2,12460.0,13489.0,1530.0,0.0,0,0,0.43577664934146576,v1,2026-01-14 16:14:53.266379+00:00
400000.0,30,0,0,12820.0,15463.0,5427.0,37505.0,0,0,0.1296659995695869,v1,2026-01-14 16:14:53.266379+00:00
70000.0,27,0,0,51923.0,55699.0,5265.0,7064.0,1,0,0.19969782988910273,v1,2026-01-14 16:14:53.266379+00:00
280000.0,30,0,0,104252.0,107034.0,4510.0,4654.0,0,0,0.1635672398243256,v1,2026-01-14 16:14:53.266379+00:00
80000.0,30,-1,0,40276.0,41897.0,5000.0,7000.0,0,0,0.12328797697952557,v1,2026-01-14 16:14:53.266379+00:00
160000.0,26,4,3,152924.0,152142.0,3200.0,7000.0,1,1,0.7805462997929578,v1,2026-01-14 16:14:53.266379+00:00
130000.0,28,2,2,132968.0,134505.0,6700.0,6200.0,0,0,0.4871107383912627,v1,2026-01-14 16:14:53.266379+00:00
180000.0,29,-1,-1,3810.0,6406.0,6406.0,629.0,0,0,0.1053081646752253,v1,2026-01-14 16:14:53.266379+00:00
360000.0,28,-2,-2,8840.0,4951.0,4951.0,0.0,0,0,0.04256527043710512,v1,2026-01-14 16:14:53.266379+00:00
260000.0,29,0,0,256503.0,254732.0,9248.0,9021.0,1,0,0.12163932781321594,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,1,-1,0.0,1899.0,1899.0,832.0,0,0,0.32367140553707424,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,-1,0,79690.0,80976.0,3181.0,2050.0,0,0,0.12047124693263338,v1,2026-01-14 16:14:53.266379+00:00
230000.0,26,0,0,42314.0,37735.0,1804.0,2713.0,0,0,0.1823851158030255,v1,2026-01-14 16:14:53.266379+00:00
70000.0,26,1,2,71160.0,67381.0,0.0,6516.0,0,0,0.38805220469516877,v1,2026-01-14 16:14:53.266379+00:00
270000.0,27,0,0,24689.0,29520.0,10058.0,10339.0,0,0,0.16302181282574754,v1,2026-01-14 16:14:53.266379+00:00
220000.0,27,0,0,34686.0,8.0,8.0,2178.0,0,0,0.1728546508490503,v1,2026-01-14 16:14:53.266379+00:00
260000.0,28,0,0,226244.0,230647.0,8304.0,10044.0,0,0,0.12898401090844983,v1,2026-01-14 16:14:53.266379+00:00
160000.0,28,-2,-2,2235.0,13695.0,13695.0,390.0,0,0,0.04979026010374985,v1,2026-01-14 16:14:53.266379+00:00
280000.0,34,-1,-1,441.0,76.0,76.0,0.0,0,0,0.10758622122079745,v1,2026-01-14 16:14:53.266379+00:00
230000.0,27,0,0,8786.0,9865.0,2500.0,2000.0,0,0,0.1950574640072111,v1,2026-01-14 16:14:53.266379+00:00
40000.0,31,0,0,8368.0,1884.0,1000.0,200.0,0,0,0.23500021088487988,v1,2026-01-14 16:14:53.266379+00:00
170000.0,31,0,0,166701.0,164561.0,5887.0,6894.0,0,0,0.15914057433208778,v1,2026-01-14 16:14:53.266379+00:00
200000.0,30,3,2,2500.0,2500.0,0.0,0.0,1,1,0.6979986930388778,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,0,0,11343.0,17143.0,7000.0,1249.0,0,0,0.19097758125214448,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,2,2,1893.0,0.0,0.0,0.0,1,1,0.5870508155065622,v1,2026-01-14 16:14:53.266379+00:00
150000.0,27,-1,0,42055.0,36366.0,2000.0,1413.0,0,0,0.11825204693895569,v1,2026-01-14 16:14:53.266379+00:00
300000.0,27,-2,-2,0.0,0.0,0.0,0.0,0,0,0.048909546585221945,v1,2026-01-14 16:14:53.266379+00:00
360000.0,31,0,0,81740.0,81980.0,8000.0,10055.0,0,0,0.14547536380412204,v1,2026-01-14 16:14:53.266379+00:00
390000.0,31,0,0,54007.0,62761.0,49188.0,10411.0,0,0,0.09512047304558198,v1,2026-01-14 16:14:53.266379+00:00
50000.0,31,0,0,49139.0,49281.0,1707.0,1948.0,1,0,0.22248767062653518,v1,2026-01-14 16:14:53.266379+00:00
220000.0,32,0,0,100226.0,102103.0,5200.0,5500.0,0,0,0.17296933989534904,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,0,0,48307.0,48602.0,1768.0,1967.0,0,0,0.2144326102755091,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,-1,-1,942.0,390.0,390.0,390.0,0,0,0.11959337404850419,v1,2026-01-14 16:14:53.266379+00:00
290000.0,30,0,0,10823.0,13226.0,3000.0,978.0,0,0,0.19059265911068504,v1,2026-01-14 16:14:53.266379+00:00
130000.0,31,0,0,122486.0,116437.0,6013.0,4911.0,1,0,0.17438787149089535,v1,2026-01-14 16:14:53.266379+00:00
